unit_id,PT_ratio,spread,presence_ratio,recovery_slope,silhouette_score,waveform_halfwidth,cluster_id,firing_rate,amplitude_cutoff,waveform_duration,quality,velocity_above,peak_channel_id,repolarization_slope,d_prime,snr,nn_miss_rate,isolation_distance,l_ratio,max_drift,cumulative_drift,local_index,velocity_below,amplitude,nn_hit_rate,isi_violations,area,passes_quality,selection_rule
951100741,0.456487914900283,60,0.99,-0.028845268688051,0.224348374496965,0.206030150753769,402,1.39829983208988,1.88603251957652e-05,0.618090452261307,good,0.68676716917923,849872910,0.186059100159663,6.96949486823125,2.94072740896138,0.000809307030854831,72.6519505748962,0.000602217002382521,17.25,252.41,399,0.686767169179229,67.7751750000001,0.976811594202898,0.0586069822597196,VISal,True,first 40 quality-passing units by ascending unit_id within area
951100766,0.414318483110497,80,0.99,-0.0176178839635604,0.127879065924818,0.260971524288107,404,3.1362639262857,0.0216312502309396,0.686767169179229,good,0.68676716917923,849872920,0.109284466728526,3.7929904102159,2.00355724251869,0.00831629175187457,58.8906021329979,0.0138144328628104,17.87,237.15,401,-0.137353433835846,43.694235,0.862,0.47764872391202,VISal,True,first 40 quality-passing units by ascending unit_id within area
951100777,0.470698163780955,120,0.99,-0.0207108390565176,0.205294051560769,0.206030150753769,405,3.08857029452285,0.00208067066649424,0.673031825795645,good,1.09882747068677,849872914,0.195429979811144,6.31314795363788,3.3302289832685,0.000275510555498158,86.2605783002877,0.000137599722719388,10.03,157.11,402,-0.0899337959639467,70.8936150000001,0.992731048805815,0.0240250879409018,VISal,True,first 40 quality-passing units by ascending unit_id within area
951100789,0.456169767297359,80,0.97,-0.042199955112305,0.165637625664848,0.1785594639866,406,0.990560044305346,0.00168390112049774,0.700502512562814,good,1.03015075376884,849872914,0.303086359119363,8.00440202712598,4.50698868882526,0.000101040719409922,96.2668086651722,9.2375210815314e-07,15.01,351.71,403,0.0,103.393095,1.0,0.0389284492667043,VISal,True,first 40 quality-passing units by ascending unit_id within area
951100813,0.40419062276734,70,0.99,-0.0469790190882021,0.199175415592057,0.192294807370184,408,1.57032301673879,0.000611444654453345,0.714237855946399,good,0.824120603015075,849872918,0.345859799274391,6.62166331960908,4.8468478644192,0.000102030405060708,70.3118324534542,0.000353022331507174,11.28,166.58,405,-1.03015075376884,125.453835,0.996649916247906,0.480189232107916,VISal,True,first 40 quality-passing units by ascending unit_id within area
951100838,0.409367476914927,70,0.99,-0.050408244041301,0.232296658991958,0.192294807370184,410,2.04094094725341,0.000599191092025766,0.700502512562814,good,0.824120603015075,849872920,0.314108081044219,5.50438081287059,4.70269146740398,0.00166927490871153,61.7249614240177,0.00585510559778551,8.46,120.81,407,0.392438382388132,111.97641,0.946987951807229,0.073359747008925,VISal,True,first 40 quality-passing units by ascending unit_id within area
951100865,0.514686694289911,130,0.99,-0.0174803442721227,0.102067024736562,0.288442211055276,412,1.95217779925033,0.0842168140968569,0.700502512562814,good,0.431682220626945,849872922,0.136112424752359,2.76621792979465,2.36544173929471,0.00447730112453145,38.425333746422,0.0587536589468971,14.11,276.34,409,0.564130174682938,50.9835300000001,0.708754208754209,0.400912842391542,VISal,True,first 40 quality-passing units by ascending unit_id within area
951100877,0.390398242247601,60,0.99,-0.0317082560222168,0.114186817460552,0.1785594639866,413,0.994024966271023,0.0012831326946505,0.673031825795645,good,1.16750418760469,849872924,0.179780269209557,5.04347483610132,2.84617907164614,0.00129476302429384,47.8545509756045,0.0116129100787603,15.96,202.95,410,0.68676716917923,70.4802150000001,0.930875576036866,0.0,VISal,True,first 40 quality-passing units by ascending unit_id within area
951100902,0.262827169157708,70,0.99,-0.019244033908955,0.168809410738823,0.247236180904523,415,1.74153092563108,0.033464266731438,0.755443886097152,good,0.618090452261306,849872928,0.150688942067523,4.38900288967755,2.46982010995229,0.00440101188619746,56.7623002701681,0.00720942361625796,14.17,216.53,412,-1.03015075376884,56.63268,0.889763779527559,0.478574914746213,VISal,True,first 40 quality-passing units by ascending unit_id within area
951101004,0.267998642573132,120,0.98,-0.0150123800060045,,0.219765494137353,423,0.316530812511564,0.00239139967484694,0.879061976549414,good,1.92294807370184,849872956,0.187221059532952,5.7408441664242,2.68370137043776,0.00147626237208522,55.4830241548485,0.00163076392542007,10.2,148.33,420,-0.125649131203217,64.6249499999999,0.8,0.0,VISal,True,first 40 quality-passing units by ascending unit_id within area
951101055,0.571783235119416,110,0.99,-0.0454906549614309,0.0700848873290934,0.137353433835846,427,7.4267545050202,0.0260731639377225,0.206030150753769,good,0.137353433835846,849872960,0.221526329052861,4.60871672489267,2.31283657500545,0.0146873207114171,70.1171029482104,0.00774144268134472,14.6,295.69,424,-0.318856185690356,50.250135,0.968,0.199444960413406,VISal,True,first 40 quality-passing units by ascending unit_id within area
951101152,0.256735712708697,50,0.99,-0.0183955322224747,0.0884946024427979,0.123618090452261,433,11.4485098124756,0.0317788643112633,0.370854271356784,good,-0.343383584589614,849872970,0.168151286911779,6.43399390402426,2.1382142535569,0.0055497745404093,112.002276883572,0.000546275076167305,15.53,226.76,430,0.0,40.38294,0.999333333333333,0.0180685159739588,VISal,True,first 40 quality-passing units by ascending unit_id within area
951101690,0.418639042105812,50,0.99,-0.00864486335458716,0.0679510158139733,0.233500837520938,478,1.50713914559998,0.0512190670402621,0.906532663316583,good,0.686767169179229,849872848,0.108790039505316,4.64636287898361,2.28209238538018,0.00200762215870423,62.1292227739158,0.00264404318456149,29.33,473.37,475,-1.03015075376884,45.8677049999999,0.887254901960784,0.369951418206872,VISal,True,first 40 quality-passing units by ascending unit_id within area
951101701,0.285516752057038,60,0.99,-0.0120357227440427,0.0391350415919009,0.164824120603015,479,4.66256205216648,0.0077786281714549,0.673031825795645,good,0.0,849872854,0.136427965077977,2.92221071903403,2.44608880793566,0.0177514792899408,49.795959021818,0.0283288117449813,28.32,150.83,476,-0.412060301507537,43.1474549999999,0.713333333333333,0.0843374962565171,VISal,True,first 40 quality-passing units by ascending unit_id within area
951101738,0.380803488976552,70,0.97,-0.0152664102616834,,0.192294807370184,482,0.311129610623891,0.00282120212826269,0.769179229480737,good,0.274706867671691,849872856,0.200874303729699,7.33873462597915,3.17130711782527,0.000401606425702811,64.22421220885,0.000628751744600905,22.59,135.74,479,-0.549413735343383,71.6968200000001,0.85,0.0,VISal,True,first 40 quality-passing units by ascending unit_id within area
951101765,0.413603263711544,100,0.97,-0.0161184453048976,0.130090562802198,0.260971524288107,484,0.445752019937406,0.0101986368901084,0.65929648241206,good,1.71691792294807,849872864,0.0965000781630286,5.40480492113642,1.99119518612308,0.000268438359841621,47.2739595684509,0.00472606027591944,19.1,240.55,481,0.137353433835846,69.2955900000001,0.888888888888889,0.192239255638046,VISal,True,first 40 quality-passing units by ascending unit_id within area
951101775,0.334231950225464,50,0.99,-0.0301019702844287,0.135303920509809,0.164824120603015,485,0.841058852433335,0.00103400773507397,0.686767169179229,good,0.686767169179229,849872872,0.29615042871721,6.50974909330927,4.12639846252401,0.00108865754915969,62.7830803772466,0.00149049142543227,10.16,151.8,482,0.68676716917923,88.327395,0.910891089108911,0.0,VISal,True,first 40 quality-passing units by ascending unit_id within area
951101812,0.699769279286602,130,0.99,-0.0369410489287082,0.0950850425833969,0.15108877721943,488,1.76283000477303,0.0167668832375918,0.343383584589615,good,0.45784477945282,849872902,0.195080040396809,5.88124885641528,2.01745290409776,0.000202122283981809,81.4130396686326,5.82205740414816e-05,17.35,402.89,485,-1.30485762144054,49.7051100000001,0.996825396825397,0.147499006166673,VISal,True,first 40 quality-passing units by ascending unit_id within area
951083462,4.81404171251328,30,0.99,-0.0452200188112003,0.121381046948365,0.109882747068677,271,12.6105887203115,0.0419677425131705,0.1785594639866,good,0.0,849876844,0.246735259449021,4.54025873909716,2.65896911303312,0.00205038078500293,96.8375904703304,0.00124935877494654,12.08,435.29,257,0.68676716917923,57.87522,0.994,0.0050440277455511,VISam,True,first 40 quality-passing units by ascending unit_id within area
951083467,0.188729566749825,30,0.99,-0.041188855386198,0.145278180502212,0.0824120603015075,272,4.3123009923792,0.0194202344652755,0.260971524288107,good,0.0,849876846,0.286869844426768,3.55495543545681,3.38082410329533,0.0052943445180744,55.4969539629078,0.0150761445655992,11.59,264.56,258,-13.7353433835846,74.55825,0.81473968897904,0.076010584062456,VISam,True,first 40 quality-passing units by ascending unit_id within area
951083476,0.22882145538557,70,0.99,-0.00853380341960667,0.145945488536112,0.247236180904523,275,1.01033090011692,0.0195854501616726,0.65929648241206,good,1.57956448911223,849876854,0.154340568741299,4.33272554876218,2.33367758858793,0.00134789055128724,39.9791309543794,0.0122429405259698,22.8,324.14,261,-0.343383584589614,70.2934050000001,0.685185185185185,0.374198140009887,VISam,True,first 40 quality-passing units by ascending unit_id within area
951083488,0.378198187566132,40,0.99,-0.027765653700237,0.178487145529394,0.1785594639866,279,0.991681459455087,2.65936205951179e-05,0.741708542713568,good,1.37353433835846,849876856,0.33130912381025,4.95566699397589,3.63281709929755,0.00111223458038423,58.3648270635753,0.00208445539195626,8.27,94.67,265,-3.43383584589615,103.8297,0.821212121212121,0.271883309982424,VISam,True,first 40 quality-passing units by ascending unit_id within area
951083495,0.413290309592523,40,0.99,-0.0175654321617675,0.132306846734895,0.274706867671692,281,1.30698948900539,0.0455401199154182,0.782914572864322,good,1.37353433835846,849876856,0.229448688847033,3.95822892645611,2.60949465342584,0.00243531202435312,62.6468009470393,0.0019398513688937,13.48,225.83,267,-6.86767169179229,75.9721950000001,0.873563218390805,0.245967309806712,VISam,True,first 40 quality-passing units by ascending unit_id within area
951083498,0.5901129642563,40,0.94,-0.0645257746718414,0.0528922771124085,0.206030150753769,282,0.14389623068036,0.0370121858967939,0.673031825795645,good,1.5108877721943,849876856,0.290976575344635,4.01338472487906,3.21636612235453,0.000133547008547009,39.5103131767599,0.00315481358036297,19.81,62.45,268,,95.567745,0.520833333333333,0.0,VISam,True,first 40 quality-passing units by ascending unit_id within area
951083507,0.951027946298863,30,0.99,-0.0536197265997205,0.112383977692289,0.1785594639866,285,1.64125268775297,0.0152947507940924,0.892797319932998,good,1.37353433835846,849876858,0.313193325291234,4.13734757895166,4.00524081841807,0.000542832909245123,61.7473438700602,0.0022548846129318,43.8,864.61,271,-0.68676716917923,169.653705,0.940952380952381,0.0141818187253601,VISam,True,first 40 quality-passing units by ascending unit_id within area
951083510,0.801968820280942,40,0.99,-0.071208477785658,0.09367071301975,0.1785594639866,286,0.450541951726538,0.00480140387669797,0.631825795644891,good,0.0,849876862,0.275712131814959,5.4331690313071,2.13611354759631,0.000568771119809964,60.2152408618436,0.000334120450659081,25.36,223.75,272,2.06030150753769,98.591025,0.837837837837838,0.188173483098086,VISam,True,first 40 quality-passing units by ascending unit_id within area
951083513,1.90940551092676,40,0.97,-0.161371997032973,0.259901385573566,0.109882747068677,287,0.668832126030596,3.94305229332784e-05,0.137353433835846,good,0.343383584589615,849876860,0.48543979562551,7.05194998050702,4.64405027664203,0.000100745516824501,90.0862775924726,2.81880324115646e-06,16.89,148.41,273,3.43383584589615,149.646705,0.990990990990991,0.0,VISam,True,first 40 quality-passing units by ascending unit_id within area
951083517,0.533163007064689,60,0.99,-0.0312659168174062,0.121484271899383,0.206030150753769,288,3.34191862089309,0.0617514740412266,0.686767169179229,good,0.48073701842546,849876864,0.160720096193315,3.85645831578745,2.64051908091425,0.00638780135998352,53.0296636851845,0.010403184534953,18.52,242.39,274,0.343383584589615,60.1678350000002,0.86734693877551,0.32490826634699,VISam,True,first 40 quality-passing units by ascending unit_id within area
951083526,0.379061781496403,40,0.99,-0.0989923818172455,0.15118401182857,0.123618090452261,291,0.367281880575083,0.000345408841232188,0.68676716917923,good,0.0,849876870,0.595439281682238,7.60427602004139,4.91166730719833,0.000100290843445993,50.326682473413,0.00107354575708761,18.96,63.29,277,0.343383584589614,191.25561,0.885057471264368,0.0,VISam,True,first 40 quality-passing units by ascending unit_id within area
951083529,0.383357297564221,50,0.99,-0.0496993365165822,0.198388981838802,0.1785594639866,292,4.06883916865726,0.00833010695714251,0.631825795644891,good,0.686767169179229,849876870,0.376529972685681,4.40621385310359,3.96449316246031,0.00317066446098704,55.6088249633565,0.00673153147959907,6.11,64.74,278,0.0,115.31208,0.891260162601626,0.311473868788831,VISam,True,first 40 quality-passing units by ascending unit_id within area
951083534,0.350932560977784,60,0.99,-0.0219084870233554,0.0910840145179795,0.206030150753769,294,6.77127560292198,0.0109820316193538,0.618090452261307,good,0.686767169179229,849876872,0.183506834957094,3.25741448077928,2.38217422823935,0.00908934263806324,62.164119560731,0.00994238054680757,18.0,177.0,280,-0.206030150753768,61.516455,0.897333333333333,0.0499849388183033,VISam,True,first 40 quality-passing units by ascending unit_id within area
951083544,0.515589746641699,50,0.99,-0.0664801536369914,0.0944496662598794,0.164824120603015,297,2.27767758902694,1.15786363315926e-05,0.645561139028476,good,0.686767169179229,849876872,0.28139752589944,4.37480585827578,3.91116823185375,0.00156510496410466,61.874121044455,0.00254944729582646,16.93,161.95,283,0.343383584589615,104.122785,0.950738916256158,0.0220884709515278,VISam,True,first 40 quality-passing units by ascending unit_id within area
951083551,0.400170605212845,60,0.97,-0.0391139651294225,0.0913108004664203,0.1785594639866,299,0.482031990876843,0.00207052610163692,0.755443886097153,good,0.68676716917923,849876874,0.318003064377436,6.68449450498477,3.21264087485101,0.0,49.8207688844268,0.00137822293933248,24.15,118.52,285,-0.412060301507538,107.30499,0.942857142857143,0.328781345016651,VISam,True,first 40 quality-passing units by ascending unit_id within area
951083555,0.340946391667912,40,0.97,-0.0291037770925225,0.138992400583388,0.164824120603015,300,2.82330111527528,0.000942227409078209,0.782914572864322,good,0.686767169179229,849876874,0.293912753813574,5.16447291987074,3.50790464432665,0.00081799591002045,59.0966111622753,0.00241963301658725,19.29,125.28,286,-1.37353433835846,100.458345,0.972727272727273,0.383357958398536,VISam,True,first 40 quality-passing units by ascending unit_id within area
951083559,0.466359881521959,50,0.99,-0.0311493307122663,0.00172940093510786,0.206030150753769,301,3.85758075066832,6.83651287906138e-06,0.714237855946399,good,0.68676716917923,849876876,0.180896885033375,5.21681339843503,2.3715670287114,0.000966683928879682,74.4929200007911,0.00285843505067438,20.56,117.08,287,0.686767169179229,80.1996,0.953623188405797,0.0,VISam,True,first 40 quality-passing units by ascending unit_id within area
951083562,0.501655990298827,90,0.99,-0.0700583356645749,0.131764206584432,0.206030150753769,302,8.11444296862109,0.0422024666680086,0.260971524288107,good,-0.206030150753769,849876880,0.337482599367851,3.77790810086664,1.37632570285965,0.001339405304045,79.8462281921584,0.0008106204435757,21.56,175.43,288,-0.255084948552285,71.2674300000001,0.992,0.0562708150556667,VISam,True,first 40 quality-passing units by ascending unit_id within area
951083568,0.56910912299548,50,0.99,-0.227591725238136,0.261571104991391,0.15108877721943,304,13.1793457057414,2.00104019370799e-06,0.219765494137353,good,-0.343383584589614,849876878,0.896239438897895,10.5882720117335,6.83102497853368,0.0,162.663325912438,4.58011744560618e-08,11.33,46.43,290,0.0,199.52166,1.0,0.0,VISam,True,first 40 quality-passing units by ascending unit_id within area
951083573,0.54754807980069,30,0.99,-0.233667473732099,0.249235164457616,0.15108877721943,305,28.9275244757603,3.90767062995019e-05,0.247236180904523,good,0.0,849876880,1.11690312624994,7.86442751781016,7.64848569360826,0.000784775358053757,134.024788489713,9.97940950163332e-05,14.33,26.79,291,0.0,249.615405,0.988666666666667,4.56470248284075e-05,VISam,True,first 40 quality-passing units by ascending unit_id within area
951083575,0.151887073346926,50,0.99,-0.0163824231660786,0.179010798708711,0.109882747068677,306,3.09254604548598,0.00253957851347568,0.700502512562814,good,1.37353433835846,849876882,0.271264520734504,5.67333098278532,2.60710135373557,0.000375221721926593,76.6861489628437,0.000603116248077538,18.06,158.75,292,-0.343383584589614,77.516205,0.980994152046784,0.055914517588811,VISam,True,first 40 quality-passing units by ascending unit_id within area
951083588,0.323265981415546,60,0.99,-0.0599155642228057,,0.164824120603015,310,0.435357434466358,0.00300399894381758,0.741708542713568,good,1.03015075376885,849876886,0.445218882924192,9.11683363852598,4.62671403729664,0.000100321027287319,105.368004177653,4.66857475401156e-08,17.26,83.27,296,-0.892797319932999,150.30288,1.0,0.0,VISam,True,first 40 quality-passing units by ascending unit_id within area
951083597,0.695208581732435,40,0.99,-0.0183326205955391,0.0600660910014815,0.219765494137353,313,10.1420346156582,0.00139520286980184,0.384589614740369,good,-0.68676716917923,849876890,0.163762057152856,6.01207323902349,2.04336817137744,0.000580408965086168,84.6499269950697,0.00257440407498327,17.73,98.36,299,-0.343383584589615,61.10715,0.990666666666667,0.0122544171165213,VISam,True,first 40 quality-passing units by ascending unit_id within area
951083605,0.56244961034892,60,0.98,-0.0763844275947963,0.15862616830354,0.164824120603015,315,0.627558773746216,0.00153006449671421,0.576884422110553,good,0.686767169179229,849876890,0.330790271065707,5.35044121682264,3.7139941921035,0.000100351229302559,40.5434479028169,0.00826596969282817,22.61,142.49,301,-6.24958123953099,107.43096,0.885714285714286,0.387953858658395,VISam,True,first 40 quality-passing units by ascending unit_id within area
951083607,0.6447265019153,70,0.99,-0.0547944819388252,0.116606215367315,0.1785594639866,316,9.54525251447963,0.0645724822628234,0.288442211055276,good,0.686767169179229,849876890,0.255131075964389,4.56241103644575,2.3678576757301,0.0120692937369122,87.8231269095917,0.00421156236800573,18.73,137.1,302,-1.85427135678392,57.60651,0.899333333333333,0.0477924069675603,VISam,True,first 40 quality-passing units by ascending unit_id within area
951083614,0.276643303083045,50,0.97,-0.101060122090437,0.322718988059167,0.123618090452261,318,0.171004160822694,0.000154220811687197,0.618090452261307,good,1.03015075376885,849876892,1.15981706742727,9.68689705855444,7.67806623287416,0.000100090081072966,120.64708934185,5.09704419372972e-10,6.82,25.64,304,0.0,316.058145,1.0,0.0,VISam,True,first 40 quality-passing units by ascending unit_id within area
951083618,0.27071860493178,40,0.97,-0.102703055053814,,0.123618090452261,319,0.164787680602084,0.000160038665436673,0.604355108877722,good,1.03015075376885,849876892,1.135988045894,9.09715218726575,7.92796566463095,0.000100080064051241,134.846192350539,1.58655753757786e-12,6.92,47.06,305,0.0,324.54318,0.791666666666667,0.0,VISam,True,first 40 quality-passing units by ascending unit_id within area
951083623,0.66284423353088,30,0.99,-0.244448118156889,0.282336039950836,0.123618090452261,321,56.5560084044367,0.000106036864563957,0.219765494137353,good,0.68676716917923,849876896,0.985864233477348,10.8011163764088,6.51851557103978,0.0,253.745341810191,2.98019157985041e-15,3.5,27.03,307,-0.68676716917923,223.395315,1.0,0.0032728318839796,VISam,True,first 40 quality-passing units by ascending unit_id within area
