replicate_id,stimulus_presentation_id,unit_id,area,spike_time_absolute,spike_time_relative
1,33,951100197,VISal,3591.253371338317,0.327489700460319
1,33,951100197,VISal,3591.261138006135,0.3352563682788059
1,33,951100197,VISal,3591.264104673242,0.3382230353854538
1,33,951100197,VISal,3591.296171344664,0.370289706807398
1,33,951100197,VISal,3591.590371388294,0.664489750437042
1,33,951100197,VISal,3591.633971394759,0.7080897569026092
1,33,951100197,VISal,3591.670604733525,0.7447230956686326
1,33,951100197,VISal,3591.681638068495,0.7557564306384847
1,33,951100197,VISal,3591.724771408225,0.7988897703685325
1,33,951100197,VISal,3591.731138075836,0.8052564379790965
1,33,951100197,VISal,3591.745804744678,0.8199231068210793
1,33,951100197,VISal,3591.748871411799,0.8229897739424814
1,33,951100197,VISal,3591.759804746754,0.8339231088971246
1,33,951100197,VISal,3592.080604794328,1.154723156471391
1,33,951100197,VISal,3592.11770479983,1.191823161973389
1,33,951100197,VISal,3592.126038134399,1.200156496542604
1,33,951100197,VISal,3592.132938135422,1.207056497565645
1,33,951100197,VISal,3592.171938141206,1.246056503349337
1,33,951100197,VISal,3592.202304812376,1.276423174519095
1,33,951100197,VISal,3592.22757148279,1.301689844933207
1,33,951100197,VISal,3592.239304817863,1.313423180006339
1,33,951100197,VISal,3592.242571485014,1.316689847157704
1,33,951100197,VISal,3592.258071487312,1.332189849455972
1,33,951100197,VISal,3592.300604826954,1.37472318909704
1,33,951100197,VISal,3592.519404859401,1.593523221544729
1,33,951100197,VISal,3592.552571530987,1.626689893130333
1,33,951100197,VISal,3592.664338214228,1.738456576371846
1,33,951100197,VISal,3592.681571550117,1.75568991226055
1,33,951100197,VISal,3592.698771552668,1.772889914811458
1,33,951100197,VISal,3592.71440488832,1.788523250463186
1,33,951100197,VISal,3592.733571557829,1.80768991997229
1,33,951100197,VISal,3592.742304892457,1.816423254600522
1,33,951100197,VISal,3592.804838235064,1.878956597207434
1,33,951100209,VISal,3590.979104630977,0.05322299312001633
1,33,951100209,VISal,3591.025171304475,0.09928966661846061
1,33,951100209,VISal,3591.03300463897,0.1071230011134503
1,33,951100209,VISal,3591.10477131628,0.1788896784232747
1,33,951100209,VISal,3591.139671321455,0.2137896835988613
1,33,951100209,VISal,3591.233838002086,0.3079563642299945
1,33,951100209,VISal,3591.577804719763,0.6519230819067161
1,33,951100209,VISal,3591.592904722002,0.667023084145967
1,33,951100209,VISal,3591.659504731879,0.7336230940227324
1,33,951100209,VISal,3592.200504812109,1.274623174252156
1,33,951100209,VISal,3592.37843817183,1.452556533973166
1,33,951100209,VISal,3592.390371506933,1.46448986907626
1,33,951100209,VISal,3592.463804851156,1.537923213299564
1,33,951100209,VISal,3592.469838185384,1.543956547527614
1,33,951100209,VISal,3592.666404881201,1.740523243344796
1,33,951100209,VISal,3592.795138233625,1.869256595769002
1,33,951100209,VISal,3592.873704911944,1.947823274087114
1,33,951100209,VISal,3592.881271579733,1.955389941876092
1,33,951100209,VISal,3592.887838247373,1.961956609516619
1,33,951100251,VISal,3590.934804624407,0.008922986550714995
1,33,951100335,VISal,3591.017371303318,0.09148966546172232
1,33,951100335,VISal,3591.029304638421,0.1034230005648169
1,33,951100335,VISal,3591.040437973406,0.1145563355494232
1,33,951100335,VISal,3591.07303797824,0.1471563403838445
1,33,951100335,VISal,3591.082437979634,0.1565563417775593
1,33,951100335,VISal,3591.156837990668,0.230956352811063
1,33,951100335,VISal,3591.181271327624,0.2553896897679806
1,33,951100335,VISal,3591.228604667977,0.3027230301208874
1,33,951100335,VISal,3591.283738009487,0.3578563716300778
1,33,951100335,VISal,3591.363604687997,0.4377230501409031
1,33,951100335,VISal,3591.455204701582,0.5293230637253146
1,33,951100335,VISal,3591.516971377408,0.5910897395519896
1,33,951100335,VISal,3591.57573805279,0.6498564149337653
1,33,951100335,VISal,3591.62893806068,0.7030564228230105
1,33,951100335,VISal,3591.72563807502,0.7997564371635235
1,33,951100335,VISal,3591.765638080952,0.8397564430956663
1,33,951100335,VISal,3591.870338096479,0.944456458622426
1,33,951100335,VISal,3591.956904775983,1.031023138126784
1,33,951100335,VISal,3591.992771447969,1.066889810112571
1,33,951100335,VISal,3592.110704798792,1.184823160935139
1,33,951100335,VISal,3592.190671477317,1.264789839460718
1,33,951100335,VISal,3592.370738170688,1.444856532831182
1,33,951100335,VISal,3592.381538172289,1.455656534432819
1,33,951100335,VISal,3592.393538174069,1.467656536212417
1,33,951100335,VISal,3592.610971539647,1.685089901790889
1,33,951100335,VISal,3592.622471541353,1.69658990349626
1,33,951100335,VISal,3592.634404876456,1.708523238599355
1,33,951100335,VISal,3592.658038213294,1.73215657543733
1,33,951100335,VISal,3592.664271547551,1.738389909694888
1,33,951100335,VISal,3592.677904882907,1.752023245050168
1,33,951100335,VISal,3592.689238217921,1.763356580064283
1,33,951100335,VISal,3592.86990491138,1.944023273523726
1,33,951100335,VISal,3592.887671580681,1.961789942824907
1,33,951100391,VISal,3591.014537969565,0.08865633170807996
1,33,951100391,VISal,3591.024837971092,0.09895633323594666
1,33,951100391,VISal,3591.038504639786,0.1126230019290233
1,33,951100391,VISal,3591.044337973984,0.118456336127565
1,33,951100391,VISal,3591.047071307723,0.1211896698664532
1,33,951100391,VISal,3591.076537978759,0.1506563409029695
1,33,951100391,VISal,3591.118537984988,0.1926563471315603
1,33,951100391,VISal,3591.135804654215,0.2099230163585162
1,33,951100391,VISal,3591.164871325193,0.2389896873360158
1,33,951100391,VISal,3591.195371329715,0.2694896918587801
1,33,951100391,VISal,3591.220971333512,0.2950896956554061
1,33,951100391,VISal,3591.26317133977,0.3372897019135053
1,33,951100391,VISal,3591.267638007099,0.3417563692428303
1,33,951100391,VISal,3591.308604679841,0.3827230419847183
1,33,951100391,VISal,3591.319104681398,0.3932230435416386
1,33,951100391,VISal,3591.360571354214,0.4346897163577523
1,33,951100391,VISal,3591.368171355341,0.4422897174849822
1,33,951100391,VISal,3591.404104694004,0.4782230561472716
1,33,951100391,VISal,3591.418671362831,0.4927897249740454
1,33,951100391,VISal,3591.452571367858,0.5266897300016353
1,33,951100391,VISal,3591.45737136857,0.5314897307134743
1,33,951100391,VISal,3591.503571375421,0.5776897375644694
1,33,951100391,VISal,3591.521404711399,0.5955230735426085
1,33,951100391,VISal,3591.524504711859,0.598623074002262
1,33,951100391,VISal,3591.619404725932,0.6935230880758354
1,33,951100391,VISal,3591.627171393751,0.7012897558943223
1,33,951100391,VISal,3591.631104727668,0.7052230898111702
1,33,951100391,VISal,3591.693471403583,0.7675897657268251
1,33,951100391,VISal,3591.707538072336,0.7816564344793733
1,33,951100391,VISal,3591.720238074219,0.7943564363627047
1,33,951100391,VISal,3591.730738075777,0.8048564379200798
1,33,951100391,VISal,3591.834304757802,0.9084231199453825
1,33,951100391,VISal,3591.867238096019,0.9413564581627725
1,33,951100391,VISal,3591.932538105703,1.006656467846369
1,33,951100391,VISal,3592.033804787387,1.107923149530961
1,33,951100391,VISal,3592.036971454524,1.111089816667118
1,33,951100391,VISal,3592.079771460871,1.153889823014651
1,33,951100391,VISal,3592.129838134962,1.203956497105992
1,33,951100391,VISal,3592.168804807408,1.242923169551432
1,33,951100391,VISal,3592.179004808921,1.25312317106409
1,33,951100391,VISal,3592.218838148161,1.292956510304521
1,33,951100391,VISal,3592.374471504575,1.448589866718066
1,33,951100391,VISal,3592.411971510136,1.486089872279081
1,33,951100391,VISal,3592.441771514555,1.515889876698566
1,33,951100391,VISal,3592.874704912092,1.948823274235565
1,33,951100391,VISal,3592.894304914998,1.968423277141937
1,33,951100436,VISal,3591.199604663676,0.2737230258198906
1,33,951100436,VISal,3591.371538022508,0.4456563846511017
1,33,951100436,VISal,3591.49700470778,0.5711230699239422
1,33,951100436,VISal,3591.81867142215,0.8927897842936545
1,33,951100436,VISal,3592.014871451247,1.088989813390072
1,33,951100436,VISal,3592.532404861329,1.606523223472777
1,33,951100436,VISal,3592.812538236206,1.886656598349418
1,33,951100460,VISal,3591.022504637413,0.09662299955652998
1,33,951100460,VISal,3591.147937989348,0.2220563514911191
1,33,951100460,VISal,3591.176937993649,0.2510563557921159
1,33,951100460,VISal,3591.217537999669,0.2916563618127839
1,33,951100460,VISal,3591.239304669564,0.3134230317077709
1,33,951100460,VISal,3591.257804672307,0.3319230344509378
1,33,951100460,VISal,3591.315271347496,0.3893897096399996
1,33,951100460,VISal,3591.394271359212,0.4683897213553792
1,33,951100460,VISal,3591.439538032592,0.5136563947353352
1,33,951100460,VISal,3591.52797137904,0.6020897411831356
1,33,951100460,VISal,3591.634371394819,0.7084897569620807
1,33,951100460,VISal,3591.700871404681,0.7749897668240919
1,33,951100460,VISal,3591.776804749275,0.8509231114180693
1,33,951100460,VISal,3591.814971421602,0.8890897837450211
1,33,951100460,VISal,3591.958938109618,1.033056471761483
1,33,951100460,VISal,3591.999671448992,1.073789811135612
1,33,951100460,VISal,3592.043538122164,1.117656484307645
1,33,951100460,VISal,3592.125271467618,1.199389829761913
1,33,951100460,VISal,3592.170338140968,1.244456503111905
1,33,951100460,VISal,3592.216671481173,1.290789843316361
1,33,951100460,VISal,3592.310404828407,1.384523190550226
1,33,951100460,VISal,3592.426738178992,1.500856541135818
1,33,951100460,VISal,3592.495804855901,1.569923218045005
1,33,951100460,VISal,3592.627304875403,1.701423237546351
1,33,951100460,VISal,3592.649704878725,1.723823240868114
1,33,951100460,VISal,3592.77030489661,1.844423258753068
1,33,951100460,VISal,3592.855438242568,1.929556604711706
1,33,951100460,VISal,3592.887604914005,1.961723276148405
1,33,951100460,VISal,3592.898771582328,1.972889944471262
1,33,951100460,VISal,3592.919971585472,1.994089947615066
1,33,951100503,VISal,3590.931037957182,0.005156319325124059
1,33,951100503,VISal,3591.066737977306,0.1408563394493285
1,33,951100503,VISal,3591.089504647349,0.1636230094923121
1,33,951100527,VISal,3591.073904645035,0.1480230071788355
1,33,951100604,VISal,3590.945437959317,0.0195563214606409
1,33,951100604,VISal,3590.945637959347,0.01975632149060402
1,33,951100604,VISal,3590.957871294494,0.03198965663796116
1,33,951100604,VISal,3590.964937962209,0.039056324352714
1,33,951100604,VISal,3590.990704632697,0.06482299484059695
1,33,951100604,VISal,3590.991204632771,0.06532299491482263
1,33,951100604,VISal,3591.003204634551,0.07732299669442
1,33,951100604,VISal,3591.025104637798,0.09922299994195782
1,33,951100604,VISal,3591.026671304698,0.1007896668411377
1,33,951100604,VISal,3591.030271305232,0.1043896673750169
1,33,951100604,VISal,3591.065137977069,0.139256339212352
1,33,951100604,VISal,3591.082171312928,0.1562896750715481
1,33,951100604,VISal,3591.086071313506,0.1601896756496899
1,33,951100604,VISal,3591.131237986871,0.2053563490148917
1,33,951100604,VISal,3591.203871330976,0.2779896931197072
1,33,951100604,VISal,3591.27013800747,0.3442563696135039
1,33,951100604,VISal,3591.284004676193,0.3581230383365437
1,33,951100604,VISal,3591.351271352835,0.4253897149787917
1,33,951100604,VISal,3591.363238021277,0.4373563834201377
1,33,951100604,VISal,3591.404538027401,0.4786563895449945
1,33,951100604,VISal,3591.414738028914,0.4888563910576522
1,33,951100604,VISal,3591.441204699506,0.5153230616492692
1,33,951100604,VISal,3591.453771368036,0.5278897301795951
1,33,951100604,VISal,3591.491104706906,0.5652230690493525
1,33,951100604,VISal,3591.536171380256,0.6102897423993454
1,33,951100604,VISal,3591.55097138245,0.625089744593879
1,33,951100604,VISal,3591.591071388397,0.665189750540776
1,33,951100604,VISal,3591.618604725814,0.6927230879573472
1,33,951100604,VISal,3591.644038062919,0.7181564250622614
1,33,951100604,VISal,3591.659971398615,0.7340897607587067
1,33,951100604,VISal,3591.711104739531,0.7852231016750011
1,33,951100604,VISal,3591.720938074323,0.7950564364664388
1,33,951100604,VISal,3591.736138076577,0.8102564387208986
1,33,951100604,VISal,3591.793404751736,0.8675231138799973
1,33,951100604,VISal,3591.82640475663,0.90052311877389
1,33,951100604,VISal,3591.83220475749,0.9063231196337256
1,33,951100604,VISal,3591.868904762933,0.9430231250767065
1,33,951100604,VISal,3591.872004763393,0.94612312553636
1,33,951100604,VISal,3591.90087143434,0.9749897964838965
1,33,951100604,VISal,3591.91867143698,0.9927897991233294
1,33,951100604,VISal,3591.936104772898,1.010223135041997
1,33,951100604,VISal,3591.977838112421,1.051956474564577
1,33,951100604,VISal,3592.00300478282,1.07712314496348
1,33,951100604,VISal,3592.006404783324,1.080523145467396
1,33,951100604,VISal,3592.028371453248,1.102489815391891
1,33,951100604,VISal,3592.040938121779,1.115056483922217
1,33,951100604,VISal,3592.071738126346,1.145856488489699
1,33,951100604,VISal,3592.088204795455,1.162323157598621
1,33,951100604,VISal,3592.091104795885,1.165223158028311
1,33,951100604,VISal,3592.114638132708,1.188756494851987
1,33,951100604,VISal,3592.135004802395,1.209123164538596
1,33,951100604,VISal,3592.137638136119,1.21175649826273
1,33,951100604,VISal,3592.233404816988,1.307523179131294
1,33,951100604,VISal,3592.246638152284,1.320756514427103
1,33,951100604,VISal,3592.283671491109,1.357789853252598
1,33,951100604,VISal,3592.320771496611,1.394889858754595
1,33,951100604,VISal,3592.371638170821,1.445756532964424
1,33,951100604,VISal,3592.397738174692,1.471856536835276
1,33,951100604,VISal,3592.417804844334,1.491923206477622
1,33,951100604,VISal,3592.483704854107,1.557823216250654
1,33,951100604,VISal,3592.523971526745,1.598089888888808
1,33,951100604,VISal,3592.548138196996,1.622256559139259
1,33,951100604,VISal,3592.566804866431,1.640923228574138
1,33,951100604,VISal,3592.573804867469,1.647923229612388
1,33,951100604,VISal,3592.60357153855,1.677689900693167
1,33,951100604,VISal,3592.606071538921,1.680189901064296
1,33,951100604,VISal,3592.607971539202,1.682089901345989
1,33,951100604,VISal,3592.660471546988,1.7345899091315
1,33,951100604,VISal,3592.668571548189,1.742689910332956
1,33,951100604,VISal,3592.677804882892,1.751923245035414
1,33,951100604,VISal,3592.709138220872,1.783256583015373
1,33,951100604,VISal,3592.740071558793,1.814189920936315
1,33,951100604,VISal,3592.751938227219,1.826056589362452
1,33,951100604,VISal,3592.761804895349,1.835923257492595
1,33,951100604,VISal,3592.793871566771,1.86798992891454
1,33,951100604,VISal,3592.80937156907,1.883489931213262
1,33,951100604,VISal,3592.851304908622,1.92542327076535
1,33,951100604,VISal,3592.879638246157,1.953756608300409
1,33,951100604,VISal,3592.886771580548,1.960889942691665
1,33,951100604,VISal,3592.890271581067,1.96438994321079
1,33,951100604,VISal,3592.912971584433,1.987089946576816
1,33,951100613,VISal,3590.996737966925,0.07085632906864703
1,33,951100613,VISal,3591.017237969965,0.09135633210871674
1,33,951100613,VISal,3591.034337972501,0.1084563346444156
1,33,951100613,VISal,3591.052471308524,0.126589670667272
1,33,951100613,VISal,3591.075337978582,0.1494563407250098
1,33,951100613,VISal,3591.098604648698,0.1727230108417643
1,33,951100613,VISal,3591.192104662564,0.2662230247078696
1,33,951100613,VISal,3591.209737998513,0.2838563606560456
1,33,951100613,VISal,3591.245171337101,0.3192896992441092
1,33,951100613,VISal,3591.254004671744,0.3281230338875503
1,33,951100613,VISal,3591.405904694271,0.4800230564142112
1,33,951100613,VISal,3592.243304818456,1.31742318059969
1,33,951100613,VISal,3592.720471555886,1.794589918029487
1,33,951100613,VISal,3592.766638229399,1.840756591542686
1,33,951100613,VISal,3592.790571566282,1.864689928425378
1,33,951100613,VISal,3592.817071570212,1.891189932355246
1,33,951100613,VISal,3592.836171573044,1.910289935187848
1,33,951100613,VISal,3592.850804908548,1.924923270691124
1,33,951100613,VISal,3592.877104912448,1.951223274591484
1,33,951100613,VISal,3592.882971579984,1.957089942127823
1,33,951100613,VISal,3592.891204914539,1.965323276682284
1,33,951100613,VISal,3592.896371581972,1.970489944115343
1,33,951100613,VISal,3592.91033825071,1.984456612853137
1,33,951100621,VISal,3591.036604639504,0.1107230016473295
1,33,951100621,VISal,3591.040837973465,0.11495633560844
1,33,951100621,VISal,3591.046037974236,0.1201563363797504
1,33,951100621,VISal,3591.147571322627,0.2216896847703538
1,33,951100621,VISal,3591.284304676237,0.3584230383808062
1,33,951100621,VISal,3591.309671346666,0.3837897088096724
1,33,951100621,VISal,3591.445971366879,0.5200897290228568
1,33,951100621,VISal,3591.607304724138,0.6814230862814838
1,33,951100621,VISal,3591.747371411576,0.8214897737198044
1,33,951100621,VISal,3591.947771441296,1.02188980343908
1,33,951100621,VISal,3592.052671456852,1.126789818995348
1,33,951100621,VISal,3592.161704806355,1.235823168498428
1,33,951100621,VISal,3592.276171489997,1.350289852140122
1,33,951100621,VISal,3592.325004830572,1.399123192715706
1,33,951100621,VISal,3592.390771506992,1.464889869135277
1,33,951100621,VISal,3592.573404867409,1.647523229552917
1,33,951100621,VISal,3592.629771542435,1.703889904578773
1,33,951100621,VISal,3592.76333822891,1.837456591053069
1,33,951100621,VISal,3592.866471577538,1.940589939681104
1,33,951100621,VISal,3592.912538251036,1.986656613179548
1,33,951100631,VISal,3591.263404673138,0.3375230352817198
1,33,951100631,VISal,3591.952538108669,1.026656470812668
1,33,951100631,VISal,3592.30763816133,1.381756523473541
1,33,951100631,VISal,3592.313771495573,1.387889857716345
1,33,951100631,VISal,3592.420438178058,1.494556540201756
1,33,951100631,VISal,3592.554038197871,1.628156560014304
1,33,951100631,VISal,3592.566338199695,1.640456561838164
1,33,951100631,VISal,3592.57417153419,1.648289896333154
1,33,951100631,VISal,3592.577338201326,1.651456563469765
1,33,951100631,VISal,3592.58093820186,1.655056564003644
1,33,951100631,VISal,3592.586238202646,1.660356564789709
1,33,951100631,VISal,3592.591038203358,1.665156565501547
1,33,951100631,VISal,3592.749704893555,1.823823255698244
1,33,951100631,VISal,3592.792171566519,1.866289928662354
1,33,951100643,VISal,3590.931471290579,0.005589652722846949
1,33,951100643,VISal,3590.967404629242,0.04152299138513627
1,33,951100643,VISal,3590.994771299966,0.0688896621099957
1,33,951100643,VISal,3591.008304635307,0.0824229974505215
1,33,951100643,VISal,3591.016704636553,0.09082299869623967
1,33,951100643,VISal,3591.03280463894,0.1069230010839419
1,33,951100643,VISal,3591.059871309621,0.1339896717645388
1,33,951100643,VISal,3591.116571318029,0.190689680172909
1,33,951100643,VISal,3591.156237990579,0.2303563527220831
1,33,951100643,VISal,3591.190037995591,0.2641563577349189
1,33,951100643,VISal,3591.226371334313,0.3004896964562249
1,33,951100643,VISal,3591.260138005987,0.3342563681303545
1,33,951100643,VISal,3591.33473801705,0.4088563791933666
1,33,951100643,VISal,3591.403471360577,0.4775897227200403
1,33,951100643,VISal,3591.461604702531,0.5357230646745847
1,33,951100643,VISal,3591.566404718073,0.6405230802160986
1,33,951100643,VISal,3591.624704726718,0.6988230888619
1,33,951100643,VISal,3591.672538067146,0.7466564292890325
1,33,951100643,VISal,3591.723738074738,0.7978564368818297
1,33,951100643,VISal,3591.790571417983,0.8646897801263549
1,33,951100643,VISal,3591.878938097754,0.9530564598976525
1,33,951100643,VISal,3591.955204775731,1.029323137874599
1,33,951100643,VISal,3592.01287145095,1.086989813093169
1,33,951100643,VISal,3592.03627145442,1.110389816563384
1,33,951100643,VISal,3592.116104799592,1.190223161735958
1,33,951100643,VISal,3592.158304805851,1.232423167994057
1,33,951100643,VISal,3592.214904814244,1.289023176387673
1,33,951100643,VISal,3592.273271489567,1.347389851710432
1,33,951100643,VISal,3592.340271499503,1.414389861646214
1,33,951100643,VISal,3592.476604853054,1.55072321519765
1,33,951100643,VISal,3592.561138198924,1.635256561067308
1,33,951100643,VISal,3592.588838203032,1.662956565175136
1,33,951100643,VISal,3592.623538208178,1.697656570321215
1,33,951100643,VISal,3592.686171550799,1.760289912942881
1,33,951100643,VISal,3592.719438222399,1.793556584542785
1,33,951100643,VISal,3592.758004894785,1.832123256928753
1,33,951100643,VISal,3592.794604900213,1.868723262356525
1,33,951100643,VISal,3592.869038244585,1.94315660672828
1,33,951100643,VISal,3592.900204915873,1.974323278016982
1,33,951100655,VISal,3591.035571306017,0.1096896681606268
1,33,951100655,VISal,3591.082937979708,0.157056341851785
1,33,951100655,VISal,3591.149504656247,0.223623018390299
1,33,951100655,VISal,3591.25040467121,0.3245230333536711
1,33,951100655,VISal,3591.354804686693,0.4289230488361682
1,33,951100655,VISal,3591.439604699268,0.513723061411838
1,33,951100655,VISal,3591.593938055489,0.6680564176326698
1,33,951100655,VISal,3591.661104732117,0.7352230942601636
1,33,951100655,VISal,3591.822171422669,0.8962897848127795
1,33,951100655,VISal,3591.837104758217,0.9112231203607735
1,33,951100655,VISal,3591.867171429343,0.9412897914862697
1,33,951100655,VISal,3591.945038107557,1.019156469700192
1,33,951100655,VISal,3592.068471459195,1.142589821338788
1,33,951100655,VISal,3592.184538143074,1.258656505217914
1,33,951100655,VISal,3592.238738151112,1.31285651325561
1,33,951100655,VISal,3592.30280482728,1.376923189423451
1,33,951100655,VISal,3592.365004836504,1.439123198647394
1,33,951100655,VISal,3592.580704868492,1.654823230635429
1,33,951100655,VISal,3592.589571536474,1.663689898617122
1,33,951100655,VISal,3592.6057048722,1.679823234343075
1,33,951100655,VISal,3592.679071549746,1.753189911889876
1,33,951100655,VISal,3592.727971556998,1.802089919141508
1,33,951100655,VISal,3592.752871560691,1.8269899228344
1,33,951100655,VISal,3592.838171573341,1.912289935484296
1,33,951100655,VISal,3592.860071576588,1.934189938731834
1,33,951100655,VISal,3592.867238244318,1.941356606461341
1,33,951100691,VISal,3590.940537958591,0.01465632073404777
1,33,951100691,VISal,3590.977737964107,0.05185632625079961
1,33,951100691,VISal,3590.988937965768,0.06305632791190874
1,33,951100691,VISal,3590.998271300486,0.07238966262912072
1,33,951100691,VISal,3591.019371303615,0.0934896657581703
1,33,951100691,VISal,3591.072404644813,0.1465230069566132
1,33,951100691,VISal,3591.084371313254,0.1584896753979592
1,33,951100691,VISal,3591.140571321589,0.2146896837321037
1,33,951100691,VISal,3591.176104660191,0.2502230223349216
1,33,951100691,VISal,3591.203937997653,0.27805635979621
1,33,951100691,VISal,3591.261571339533,0.3356897016765288
1,33,951100691,VISal,3591.302871345657,0.3769897078009308
1,33,951100691,VISal,3591.351171352821,0.4252897149640376
1,33,951100691,VISal,3591.39683802626,0.4709563884030104
1,33,951100691,VISal,3591.444104699935,0.5182230620789596
1,33,951100691,VISal,3591.503904708804,0.5780230709474381
1,33,951100691,VISal,3591.554838049691,0.6289564118342241
1,33,951100691,VISal,3591.600338056438,0.6744564185814852
1,33,951100691,VISal,3591.641204729166,0.7153230913090738
1,33,951100691,VISal,3591.689004736254,0.7631230983975001
1,33,951100691,VISal,3591.730971409144,0.8050897712878395
1,33,951100691,VISal,3591.759471413371,0.8335897755141559
1,33,951100691,VISal,3591.824138089627,0.8982564517709761
1,33,951100691,VISal,3591.863838095515,0.9379564576584016
1,33,951100691,VISal,3591.888738099208,0.9628564613512935
1,33,951100691,VISal,3591.938671439946,1.012789802089628
1,33,951100691,VISal,3591.96877144441,1.042889806553376
1,33,951100691,VISal,3591.989204780773,1.063323142916943
1,33,951100691,VISal,3591.996504781856,1.070623143999455
1,33,951100691,VISal,3591.999938115699,1.074056477842078
1,33,951100691,VISal,3592.005038116455,1.079156478598179
1,33,951100691,VISal,3592.064738125308,1.138856487451903
1,33,951100691,VISal,3592.102471464237,1.176589826380678
1,33,951100691,VISal,3592.117571466476,1.191689828619928
1,33,951100691,VISal,3592.157704805762,1.231823167905077
1,33,951100691,VISal,3592.187738143549,1.261856505692322
1,33,951100691,VISal,3592.219471481588,1.293589843731752
1,33,951100691,VISal,3592.282038157533,1.356156519676915
1,33,951100691,VISal,3592.318504829608,1.392623191751682
1,33,951100691,VISal,3592.360571502513,1.434689864656775
1,33,951100691,VISal,3592.399371508267,1.473489870410958
1,33,951100691,VISal,3592.40937150975,1.483489871893653
1,33,951100691,VISal,3592.444471514956,1.518589877099203
1,33,951100691,VISal,3592.484704854256,1.558823216399105
1,33,951100691,VISal,3592.560171532114,1.634289894257108
1,33,951100691,VISal,3592.591171536711,1.665289898854553
1,33,951100691,VISal,3592.628604875596,1.702723237739065
1,33,951100691,VISal,3592.651804879036,1.725923241179771
1,33,951100691,VISal,3592.683871550458,1.757989912601715
1,33,951100691,VISal,3592.754871560987,1.828989923130848
1,33,951100691,VISal,3592.798304900762,1.872423262905613
1,33,951100691,VISal,3592.814871569885,1.888989932028835
1,33,951100691,VISal,3592.848671574898,1.922789937041216
1,33,951100691,VISal,3592.886938247239,1.961056609382922
1,33,951100691,VISal,3592.911204917505,1.985323279648128
1,33,951100706,VISal,3590.952004626958,0.02612298910116806
1,33,951100706,VISal,3591.023771304267,0.0978896664109925
1,33,951100706,VISal,3591.183937994686,0.2580563568299112
1,33,951100706,VISal,3591.394771359286,0.4688897214296048
1,33,951100706,VISal,3591.82737142344,0.9014897855836352
1,33,951100706,VISal,3592.00163811595,1.075756478093808
1,33,951100706,VISal,3592.122404800527,1.196523162670019
1,33,951100706,VISal,3592.171704807838,1.245823169981577
1,33,951100706,VISal,3592.264438154923,1.338556517066991
